2023-01-05 11:00:00,2023-01-05 12:00:00
22.0,13.0
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
22.0,13.0
22.0,13.0
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
22.0,13.0
22.0,13.0
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
22.0,13.0
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
22.0,13.0
22.0,13.0
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
22.0,13.0
22.0,13.0
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
16.6,9.4
22.0,13.0
22.0,13.0
22.0,13.0
22.0,13.0
16.6,9.4
16.6,9.4
16.6,9.4
22.0,13.0
